Report ID,Year,Country,Region,Sector,Mining,Gas,Oil,Commodity,Total extractive government receipts - EITI,Total government revenue,"Total government revenue, excluding grants",Gross domestic product,Estimated production value,Public spending on health,Public spending on education,Official development assistance
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Silver,5884323617,34239067345,35722945816,1.71E+11,3866292350,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Slate,5884323617,34239067345,35722945816,1.71E+11,209055,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Steel (various),5884323617,34239067345,35722945816,1.71E+11,968581162.5,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Stone (construction),5884323617,34239067345,35722945816,1.71E+11,37861.52,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Sulfur (elemental),5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Native,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Sulfuric acid,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Talc,5884323617,34239067345,35722945816,1.71E+11,4385880,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Tellurium (metal),5884323617,34239067345,35722945816,1.71E+11,0,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Tin,5884323617,34239067345,35722945816,1.71E+11,841273165.8,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Tin content of mine output,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Metal,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Travertine,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Tungsten (metal),5884323617,34239067345,35722945816,1.71E+11,109052,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,Zinc,5884323617,34239067345,35722945816,1.71E+11,688257275.3,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Zinc content of mine output,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2011,2011,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Metal,5884323617,34239067345,35722945816,1.71E+11,,4603592065,4317271102,604820000
Peru2012,2012,Peru,Latin America and Caribbean,"Oil, Gas, Mining",yes,yes,yes,Total,5480907241,40270912993,41435842993,1.93E+11,33323460765,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,"Oil, Gas",no,yes,yes,Total Oil & Gas,5480907241,40270912993,41435842993,1.93E+11,6436963217,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Gas,no,yes,no,Gas,5480907241,40270912993,41435842993,1.93E+11,2051689604,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Oil,no,no,yes,Oil,5480907241,40270912993,41435842993,1.93E+11,4385273614,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Total Mining,5480907241,40270912993,41435842993,1.93E+11,26886497548,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Antimony (metal),5480907241,40270912993,41435842993,1.93E+11,0,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Arsenic (white),5480907241,40270912993,41435842993,1.93E+11,0,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Barite,5480907241,40270912993,41435842993,1.93E+11,8512784,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Bentonite clay,5480907241,40270912993,41435842993,1.93E+11,1424574,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Bismuth (metal),5480907241,40270912993,41435842993,1.93E+11,0,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Boron materials (crude),5480907241,40270912993,41435842993,1.93E+11,37465920,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Cadmium (metal),5480907241,40270912993,41435842993,1.93E+11,1387326.055,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Cement,5480907241,40270912993,41435842993,1.93E+11,724950000,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Chalk,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Coal,5480907241,40270912993,41435842993,1.93E+11,20376873.08,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Common clay,5480907241,40270912993,41435842993,1.93E+11,10982670,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Copper,5480907241,40270912993,41435842993,1.93E+11,4787074527,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Copper content in mine output,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Metal (smelter),5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,"o/w Metal (refined, primary)",5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Diatomite,5480907241,40270912993,41435842993,1.93E+11,25848900,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Feldspar,5480907241,40270912993,41435842993,1.93E+11,1792412,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Gold,5480907241,40270912993,41435842993,1.93E+11,8659318393,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Gypsum (crude),5480907241,40270912993,41435842993,1.93E+11,6382500,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Indium,5480907241,40270912993,41435842993,1.93E+11,1300000,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Iron ore,5480907241,40270912993,41435842993,1.93E+11,1301920.721,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Kaolin clay,5480907241,40270912993,41435842993,1.93E+11,4943998,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Lead,5480907241,40270912993,41435842993,1.93E+11,0,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Lead content of mine output,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Metal,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Limestone,5480907241,40270912993,41435842993,1.93E+11,132559700,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Marble,5480907241,40270912993,41435842993,1.93E+11,153415.2,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Molybdenum,5480907241,40270912993,41435842993,1.93E+11,490268000,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Onyx,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Phosphate rock,5480907241,40270912993,41435842993,1.93E+11,1921683.438,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Pig iron,5480907241,40270912993,41435842993,1.93E+11,0,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Quartz and quartzite (crushed),5480907241,40270912993,41435842993,1.93E+11,796077.1,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Salt,5480907241,40270912993,41435842993,1.93E+11,80672091.25,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Sand,5480907241,40270912993,41435842993,1.93E+11,12431250,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,"Selenium (metal, refined)",5480907241,40270912993,41435842993,1.93E+11,6484638177,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Silver,5480907241,40270912993,41435842993,1.93E+11,3482795328,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Slate,5480907241,40270912993,41435842993,1.93E+11,184800,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Steel (various),5480907241,40270912993,41435842993,1.93E+11,755040533.5,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Stone (construction),5480907241,40270912993,41435842993,1.93E+11,40783.68,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Talc,5480907241,40270912993,41435842993,1.93E+11,4954763,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Tellurium (metal),5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Tin,5480907241,40270912993,41435842993,1.93E+11,524157047.3,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Tin content of mine output,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Metal,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Travertine,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Tungsten (metal),5480907241,40270912993,41435842993,1.93E+11,93075,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,Zinc,5480907241,40270912993,41435842993,1.93E+11,622728024.9,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Zinc content of mine output,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
Peru2012,2012,Peru,Latin America and Caribbean,Mining,yes,no,no,o/w Metal,5480907241,40270912993,41435842993,1.93E+11,,5752929763,5317432530,393820000
RepublicOfTheCongo2004,2004,Republic of the Congo,Africa,Oil,no,no,yes,Oil,802597372.7,..,1522164512,4648628839,2622675563,63671111.85,106366671.1,115480000
RepublicOfTheCongo2005,2005,Republic of the Congo,Africa,Oil,no,no,yes,Oil,1738493618,..,2430971693,6087002682,4433936963,87324658.33,111743369.1,1425480000
RepublicOfTheCongo2006,2006,Republic of the Congo,Africa,Oil,no,no,yes,Oil,2581804427,..,3530187254,7731261169,5882475050,115507574.9,..,258300000
RepublicOfTheCongo2007,2007,Republic of the Congo,Africa,"Oil, Gas",no,yes,yes,Total,2553350326,..,3408598424,8394688589,6828718147,129762085.3,..,118710000
RepublicOfTheCongo2007,2007,Republic of the Congo,Africa,Gas,no,yes,no,Gas,2553350326,..,3408598424,8394688589,1734037099,129762085.3,..,118710000
RepublicOfTheCongo2007,2007,Republic of the Congo,Africa,Oil,no,no,yes,Oil,2553350326,..,3408598424,8394688589,5094681048,129762085.3,..,118710000
RepublicOfTheCongo2008,2008,Republic of the Congo,Africa,"Oil, Gas",no,yes,yes,Total,4645910136,..,5718948065,11859015181,9945008932,146884916.8,..,485000000
RepublicOfTheCongo2008,2008,Republic of the Congo,Africa,Gas,no,yes,no,Gas,4645910136,..,5718948065,11859015181,2532450258,146884916.8,..,485000000
RepublicOfTheCongo2008,2008,Republic of the Congo,Africa,Oil,no,no,yes,Oil,4645910136,..,5718948065,11859015181,7412558674,146884916.8,..,485000000
RepublicOfTheCongo2009,2009,Republic of the Congo,Africa,"Oil, Gas",no,yes,yes,Total,2343960553,..,..,9593536719,6512047108,109475859.4,..,283280000
RepublicOfTheCongo2009,2009,Republic of the Congo,Africa,Gas,no,yes,no,Gas,2343960553,..,..,9593536719,1151709271,109475859.4,..,283280000
RepublicOfTheCongo2009,2009,Republic of the Congo,Africa,Oil,no,no,yes,Oil,2343960553,..,..,9593536719,5360337837,109475859.4,..,283280000
RepublicOfTheCongo2010,2010,Republic of the Congo,Africa,"Oil, Gas",no,yes,yes,Total,3195780380,..,..,12007880067,6911955014,166498739.9,746985002.4,1311500000
RepublicOfTheCongo2010,2010,Republic of the Congo,Africa,Gas,no,yes,no,Gas,3195780380,..,..,12007880067,1469191814,166498739.9,746985002.4,1311500000
RepublicOfTheCongo2010,2010,Republic of the Congo,Africa,Oil,no,no,yes,Oil,3195780380,..,..,12007880067,5442763200,166498739.9,746985002.4,1311500000
RepublicOfTheCongo2011,2011,Republic of the Congo,Africa,"Oil, Gas",no,yes,yes,Total,5529544307,..,..,14425606793,12742985193,243013781.2,..,259790000
RepublicOfTheCongo2011,2011,Republic of the Congo,Africa,Gas,no,yes,no,Gas,5529544307,..,..,14425606793,1859977293,243013781.2,..,259790000
RepublicOfTheCongo2011,2011,Republic of the Congo,Africa,Oil,no,no,yes,Oil,5529544307,..,..,14425606793,10883007900,243013781.2,..,259790000
RepublicOfTheCongo2012,2012,Republic of the Congo,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,3185676000,..,..,13677929162,12526814547,319823669.8,..,138600000
RepublicOfTheCongo2012,2012,Republic of the Congo,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,3185676000,..,..,13677929162,12501521631,319823669.8,..,138600000
RepublicOfTheCongo2012,2012,Republic of the Congo,Africa,Gas,no,yes,no,Gas,3185676000,..,..,13677929162,1635511781,319823669.8,..,138600000
RepublicOfTheCongo2012,2012,Republic of the Congo,Africa,Oil,no,no,yes,Oil,3185676000,..,..,13677929162,10866009850,319823669.8,..,138600000
RepublicOfTheCongo2012,2012,Republic of the Congo,Africa,Mining,yes,no,no,Total Mining,3185676000,..,..,13677929162,25292915.29,319823669.8,..,138600000
RepublicOfTheCongo2012,2012,Republic of the Congo,Africa,Mining,yes,no,no,Cement,3185676000,..,..,13677929162,13425000,319823669.8,..,138600000
RepublicOfTheCongo2012,2012,Republic of the Congo,Africa,Mining,yes,no,no,Diamond,3185676000,..,..,13677929162,3816480.24,319823669.8,..,138600000
RepublicOfTheCongo2012,2012,Republic of the Congo,Africa,Mining,yes,no,no,Gold,3185676000,..,..,13677929162,8051435.047,319823669.8,..,138600000
RepublicOfTheCongo2013,2013,Republic of the Congo,Africa,"Oil, Gas",,,,Total ,3041615000,..,..,14085852120,9000000000,..,..,..
RepublicOfTheCongo2013,2013,Republic of the Congo,Africa,Oil,,,,Oil,3041615000,..,..,14085852120,,..,..,..
RepublicOfTheCongo2013,2013,Republic of the Congo,Africa,Gas,,,,Gas,3041615000,..,..,14085852120,,..,..,..
SierraLeone2006,2006,Sierra Leone,Africa,Mining,yes,no,no,Total,7255694.576,263787092.3,167270490.8,1887429110,192970526.3,36746247.21,..,380470000
SierraLeone2006,2006,Sierra Leone,Africa,Mining,yes,no,no,Bauxite,7255694.576,263787092.3,167270490.8,1887429110,30123200,36746247.21,..,380470000
SierraLeone2006,2006,Sierra Leone,Africa,Mining,yes,no,no,Diamond,7255694.576,263787092.3,167270490.8,1887429110,125306337.3,36746247.21,..,380470000
SierraLeone2006,2006,Sierra Leone,Africa,Mining,yes,no,no,Gold,7255694.576,263787092.3,167270490.8,1887429110,1379519.076,36746247.21,..,380470000
SierraLeone2006,2006,Sierra Leone,Africa,Mining,yes,no,no,Iron ore,7255694.576,263787092.3,167270490.8,1887429110,0,36746247.21,..,380470000
SierraLeone2006,2006,Sierra Leone,Africa,Mining,yes,no,no,Titanium minerals & Zircon,7255694.576,263787092.3,167270490.8,1887429110,36161470,36746247.21,..,380470000
SierraLeone2006,2006,Sierra Leone,Africa,Mining,yes,no,no,o/w Ilmenite concentrate,7255694.576,263787092.3,167270490.8,1887429110,1105520,36746247.21,..,380470000
SierraLeone2006,2006,Sierra Leone,Africa,Mining,yes,no,no,o/w Rutile concentrate,7255694.576,263787092.3,167270490.8,1887429110,35055950,36746247.21,..,380470000
SierraLeone2006,2006,Sierra Leone,Africa,Mining,yes,no,no,o/w Zirconconium concentrate,7255694.576,263787092.3,167270490.8,1887429110,,36746247.21,..,380470000
SierraLeone2007,2007,Sierra Leone,Africa,Mining,yes,no,no,Total,10201528.67,328244808.1,179850779.8,2158653216,233476345.8,35093393.82,55243389.65,549780000
SierraLeone2007,2007,Sierra Leone,Africa,Mining,yes,no,no,Bauxite,10201528.67,328244808.1,179850779.8,2158653216,36472800,35093393.82,55243389.65,549780000
SierraLeone2007,2007,Sierra Leone,Africa,Mining,yes,no,no,Diamond,10201528.67,328244808.1,179850779.8,2158653216,141567702.2,35093393.82,55243389.65,549780000
SierraLeone2007,2007,Sierra Leone,Africa,Mining,yes,no,no,Gold,10201528.67,328244808.1,179850779.8,2158653216,4748815.643,35093393.82,55243389.65,549780000
SierraLeone2007,2007,Sierra Leone,Africa,Mining,yes,no,no,Iron ore,10201528.67,328244808.1,179850779.8,2158653216,0,35093393.82,55243389.65,549780000
SierraLeone2007,2007,Sierra Leone,Africa,Mining,yes,no,no,Titanium minerals & Zircon,10201528.67,328244808.1,179850779.8,2158653216,50687028,35093393.82,55243389.65,549780000
SierraLeone2007,2007,Sierra Leone,Africa,Mining,yes,no,no,o/w Ilmenite concentrate,10201528.67,328244808.1,179850779.8,2158653216,1665990,35093393.82,55243389.65,549780000
SierraLeone2007,2007,Sierra Leone,Africa,Mining,yes,no,no,o/w Rutile concentrate,10201528.67,328244808.1,179850779.8,2158653216,49021038,35093393.82,55243389.65,549780000
